date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,21:30:45,799450245,25.9,42.8,4095,1,4095
2025-05-01,21:30:50,799450250,26.0,42.9,4095,1,4028
2025-05-01,21:30:55,799450255,25.9,42.7,4095,1,0
2025-05-01,21:32:38,799450358,25.9,42.8,4095,1,269
2025-05-01,21:34:20,799450460,25.9,42.8,4095,1,42
2025-05-01,21:36:02,799450562,25.9,42.9,4095,1,3440
2025-05-01,21:37:44,799450664,25.9,42.8,4095,1,0
2025-05-01,21:37:45,799450665,25.9,42.9,4095,1,4095
2025-05-01,21:39:27,799450767,25.9,42.8,4095,1,0
2025-05-01,21:41:10,799450870,25.9,42.8,4095,1,0
2025-05-01,21:41:12,799450872,25.9,42.8,4095,1,262
2025-05-01,21:42:54,799450974,25.9,42.6,4095,1,4095
2025-05-01,21:43:02,799450982,25.9,42.8,4095,1,3162
2025-05-01,21:44:44,799451084,26.0,42.8,4095,1,1924
2025-05-01,21:46:26,799451186,25.9,42.8,4095,1,4093
2025-05-01,21:46:28,799451188,25.9,42.8,4095,1,0
2025-05-01,21:46:36,799451196,26.0,42.7,4095,1,0
2025-05-01,21:46:38,799451198,25.9,42.8,4095,1,0
2025-05-01,21:48:20,799451300,25.9,42.7,4095,1,227
2025-05-01,21:50:02,799451402,26.0,42.7,4095,1,0
2025-05-01,21:51:44,799451504,26.0,42.8,4095,1,4095
2025-05-01,21:53:26,799451606,25.9,42.6,4095,1,719
2025-05-01,21:56:49,799451809,26.0,42.7,4095,1,0
2025-05-01,21:58:32,799451912,26.0,42.7,4095,1,3696
2025-05-01,22:01:55,799452115,25.9,42.6,4095,1,4095
2025-05-01,22:03:37,799452217,26.0,42.7,4095,1,0
2025-05-01,22:05:22,799452322,26.0,42.7,4095,1,4095
2025-05-01,22:08:45,799452525,25.9,42.7,4095,1,4095
2025-05-01,22:12:08,799452728,25.9,42.7,4095,1,3442
2025-05-01,22:13:51,799452831,25.9,42.6,4095,1,763
2025-05-01,22:17:14,799453034,26.0,42.6,4095,1,0
2025-05-01,22:20:37,799453237,25.9,42.6,4095,1,4095
2025-05-01,22:22:22,799453342,26.0,42.6,4095,1,0
2025-05-01,22:25:47,799453547,25.9,42.6,4095,1,3775
2025-05-01,22:29:10,799453750,26.0,42.7,4095,1,201
2025-05-01,22:32:33,799453953,25.9,42.6,4095,1,4095
2025-05-01,22:35:56,799454156,25.9,42.6,4095,1,4095
2025-05-01,22:39:19,799454359,25.9,42.6,4095,1,249
2025-05-01,22:42:42,799454562,25.9,42.5,4095,1,4095
2025-05-01,22:46:04,799454764,26.0,42.5,4095,1,4005
2025-05-01,22:49:27,799454967,26.0,42.5,4095,1,0
2025-05-01,22:52:51,799455171,26.0,42.6,4095,1,1591
2025-05-01,22:54:44,799455284,26.0,42.5,4095,1,443
2025-05-01,22:56:55,799455415,26.0,42.4,4095,1,4095
2025-05-01,23:00:18,799455618,26.0,42.5,4095,1,3560
2025-05-01,23:03:40,799455820,26.0,42.4,4095,1,0
2025-05-01,23:07:03,799456023,26.0,42.6,4095,1,0
2025-05-01,23:08:53,799456133,26.0,42.5,4095,1,4095
2025-05-01,23:09:06,799456146,26.0,42.5,4095,1,0
2025-05-01,23:10:49,799456249,26.0,42.4,4095,1,0
2025-05-01,23:10:58,799456258,26.0,42.4,4095,1,300
2025-05-01,23:14:20,799456460,26.0,42.3,4095,1,4095
2025-05-01,23:17:43,799456663,26.0,42.5,4095,1,4093
2025-05-01,23:17:53,799456673,26.0,42.2,4095,1,537
2025-05-01,23:17:55,799456675,26.0,42.3,4095,1,4049
2025-05-01,23:17:58,799456678,26.0,42.5,4095,1,4095
2025-05-01,23:18:03,799456683,26.0,42.4,4095,1,4095
2025-05-01,23:18:09,799456689,26.0,42.4,4095,1,0
2025-05-01,23:18:14,799456694,26.0,42.6,4095,1,4095
2025-05-01,23:18:19,799456699,26.0,42.3,4095,1,0
2025-05-01,23:18:24,799456704,26.0,42.2,4095,1,3729
2025-05-01,23:18:29,799456709,26.0,42.4,4095,1,328
2025-05-01,23:18:34,799456714,26.0,42.4,4095,1,0
2025-05-01,23:18:40,799456720,26.0,42.4,4095,1,4072
2025-05-01,23:18:45,799456725,26.0,42.3,4095,1,0
2025-05-01,23:18:50,799456730,26.0,42.5,4095,1,0
2025-05-01,23:18:55,799456735,26.0,42.4,4095,1,0
2025-05-01,23:19:00,799456740,26.0,42.3,4095,1,0
2025-05-01,23:19:05,799456745,26.0,42.5,4095,1,1372
2025-05-01,23:19:10,799456750,26.0,42.3,4095,1,4095
2025-05-01,23:19:16,799456756,26.0,42.4,4095,1,0
2025-05-01,23:19:21,799456761,26.0,42.4,4095,1,4095
2025-05-01,23:19:26,799456766,26.0,42.4,4095,1,0
2025-05-01,23:19:31,799456771,26.0,42.4,4095,1,0
2025-05-01,23:19:36,799456776,26.0,42.5,4095,1,594
2025-05-01,23:19:42,799456782,26.0,42.4,4095,1,438
2025-05-01,23:19:47,799456787,26.0,42.3,4095,1,0
2025-05-01,23:19:52,799456792,26.0,42.5,4095,1,0
2025-05-01,23:19:57,799456797,26.0,42.5,4095,1,4058
2025-05-01,23:20:02,799456802,26.0,42.2,4095,1,4095
2025-05-01,23:20:07,799456807,26.0,42.4,4095,1,4095
2025-05-01,23:20:13,799456813,26.0,42.3,4095,1,4095
2025-05-01,23:20:18,799456818,26.0,42.3,4095,1,4095
2025-05-01,23:20:23,799456823,26.0,42.4,4095,1,3737
2025-05-01,23:20:28,799456828,26.0,42.4,4095,1,0
2025-05-01,23:20:33,799456833,26.0,42.3,4095,1,4034
2025-05-01,23:20:39,799456839,26.0,42.4,4095,1,0
2025-05-01,23:20:44,799456844,26.0,42.4,4095,1,4088
2025-05-01,23:20:49,799456849,26.0,42.4,4095,1,0
2025-05-01,23:20:54,799456854,26.0,42.4,4095,1,3410
2025-05-01,23:20:59,799456859,26.0,42.4,4095,1,4095
2025-05-01,23:21:04,799456864,26.0,42.3,4095,1,0
2025-05-01,23:21:10,799456870,26.1,42.3,4095,1,0
2025-05-01,23:21:15,799456875,26.0,42.3,4095,1,0
2025-05-01,23:21:21,799456881,26.0,42.3,4095,1,0
2025-05-01,23:21:26,799456886,26.0,42.3,4095,1,4095
2025-05-01,23:21:31,799456891,26.0,42.2,4095,1,4095
2025-05-01,23:21:36,799456896,26.0,42.4,4095,1,3506
2025-05-01,23:21:41,799456901,26.0,42.4,4095,1,1157
2025-05-01,23:21:46,799456906,26.0,42.3,4095,1,0
2025-05-01,23:21:52,799456912,26.0,42.2,4095,1,4095
2025-05-01,23:21:57,799456917,26.0,42.3,4095,1,1930
2025-05-01,23:22:02,799456922,26.0,42.3,4095,1,0
2025-05-01,23:22:07,799456927,26.0,42.3,4095,1,4095
2025-05-01,23:22:12,799456932,26.0,42.3,4095,1,0
2025-05-01,23:22:17,799456937,26.0,42.4,4095,1,3188
2025-05-01,23:22:23,799456943,26.1,42.4,4095,1,4083
2025-05-01,23:22:28,799456948,26.0,42.4,4095,1,0
2025-05-01,23:22:33,799456953,26.0,42.5,4095,1,0
2025-05-01,23:22:38,799456958,26.1,42.4,4095,1,0
2025-05-01,23:22:43,799456963,26.1,42.4,4095,1,1011
2025-05-01,23:22:48,799456968,26.0,42.4,4095,1,0
2025-05-01,23:22:54,799456974,26.0,42.2,4095,1,0
2025-05-01,23:22:59,799456979,26.0,42.4,4095,1,0
2025-05-01,23:23:02,799456982,26.0,42.3,4095,1,0
2025-05-01,23:23:07,799456987,26.0,42.3,4095,1,0
2025-05-01,23:23:12,799456992,26.0,42.4,4095,1,0
2025-05-01,23:23:18,799456998,26.0,42.2,4095,1,3955
2025-05-01,23:23:23,799457003,26.0,42.3,4095,1,448
2025-05-01,23:23:28,799457008,26.0,42.4,4095,1,0
2025-05-01,23:23:33,799457013,26.0,42.3,4095,1,3568
2025-05-01,23:23:38,799457018,26.0,42.2,4095,1,2352
2025-05-01,23:23:43,799457023,26.0,42.3,4095,1,4092
2025-05-01,23:23:48,799457028,26.0,42.3,4095,1,3688
2025-05-01,23:23:54,799457034,26.1,42.3,4095,1,0
2025-05-01,23:23:59,799457039,26.0,42.4,4095,1,0
2025-05-01,23:24:04,799457044,26.0,42.3,4095,1,0
2025-05-01,23:24:09,799457049,26.0,42.3,4095,1,0
2025-05-01,23:24:14,799457054,26.0,42.3,4095,1,0
2025-05-01,23:24:19,799457059,26.0,42.4,4095,1,4093
2025-05-01,23:24:25,799457065,26.0,42.3,4095,1,0
2025-05-01,23:24:30,799457070,26.0,42.2,4095,1,2190
2025-05-01,23:24:35,799457075,26.0,42.2,4095,1,4095
2025-05-01,23:24:40,799457080,26.0,42.4,4095,1,0
2025-05-01,23:24:45,799457085,26.0,42.3,4095,1,1209
2025-05-01,23:24:51,799457091,26.0,42.3,4095,1,0
2025-05-01,23:24:56,799457096,26.0,42.3,4095,1,0
2025-05-01,23:25:01,799457101,26.0,42.5,4095,1,4095
2025-05-01,23:25:06,799457106,26.0,42.3,4095,1,3919
2025-05-01,23:25:11,799457111,26.1,42.3,4095,1,0
2025-05-01,23:25:16,799457116,26.0,42.3,4095,1,4095
2025-05-01,23:25:22,799457122,26.0,42.2,4095,1,0
2025-05-01,23:25:27,799457127,26.0,42.4,4095,1,4095
2025-05-01,23:25:32,799457132,26.1,42.3,4095,1,0
2025-05-01,23:25:37,799457137,26.0,42.2,4095,1,0
2025-05-01,23:25:42,799457142,26.1,42.5,4095,1,4095
2025-05-01,23:25:48,799457148,26.1,42.2,4095,1,3941
2025-05-01,23:25:53,799457153,26.1,42.2,4095,1,0
2025-05-01,23:25:58,799457158,26.0,42.3,4095,1,3340
2025-05-01,23:26:03,799457163,26.0,42.2,4095,1,0
2025-05-01,23:26:08,799457168,26.1,42.3,4095,1,4095
2025-05-01,23:26:14,799457174,26.0,42.2,4095,1,4095
2025-05-01,23:26:19,799457179,26.1,42.4,4095,1,4095
2025-05-01,23:26:25,799457185,26.0,42.3,4095,1,2992
2025-05-01,23:26:30,799457190,26.1,42.2,4095,1,0
2025-05-01,23:26:35,799457195,26.0,42.2,4095,1,3286
2025-05-01,23:26:40,799457200,26.0,42.3,4095,1,0
2025-05-01,23:26:45,799457205,26.1,42.4,4095,1,4095
2025-05-01,23:26:50,799457210,26.0,42.4,4095,1,0
2025-05-01,23:26:55,799457215,26.1,42.4,4095,1,4095
2025-05-01,23:27:01,799457221,26.1,42.4,4095,1,0
2025-05-01,23:27:06,799457226,26.0,42.2,4095,1,0
2025-05-01,23:27:11,799457231,26.1,42.3,4095,1,4095
2025-05-01,23:27:16,799457236,26.1,42.2,4095,1,4095
2025-05-01,23:27:21,799457241,26.1,42.2,4095,1,4095
2025-05-01,23:27:27,799457247,26.0,42.2,4095,1,91
2025-05-01,23:27:32,799457252,26.0,42.2,4095,1,0
2025-05-01,23:27:37,799457257,26.1,42.4,4095,1,0
2025-05-01,23:27:42,799457262,26.1,42.3,4095,1,0
2025-05-01,23:27:47,799457267,26.1,42.2,4095,1,0
2025-05-01,23:27:52,799457272,26.1,42.2,4095,1,768
2025-05-01,23:27:58,799457278,26.1,42.3,4095,1,0
2025-05-01,23:28:03,799457283,26.1,42.2,4095,1,0
2025-05-01,23:29:45,799457385,26.1,42.3,4095,1,4095
2025-05-01,23:31:28,799457488,26.1,42.3,4095,1,3680
2025-05-01,23:33:10,799457590,26.1,42.1,4095,1,0
2025-05-01,23:34:52,799457692,26.1,42.1,4095,1,0
2025-05-01,23:36:35,799457795,26.1,42.1,4095,1,4095
2025-05-01,23:36:43,799457803,26.1,42.2,4095,1,3974
2025-05-01,23:38:25,799457905,26.1,42.3,4095,1,2785
2025-05-01,23:40:07,799458007,26.1,42.2,4095,1,4095
2025-05-01,23:41:49,799458109,26.1,42.1,4095,1,0
2025-05-01,23:42:01,799458121,26.1,42.1,4095,1,4095
2025-05-01,23:43:43,799458223,26.1,42.2,4095,1,4090
2025-05-01,23:43:55,799458235,26.1,42.2,4095,1,0
2025-05-01,23:45:39,799458339,26.1,42.2,4095,1,0
2025-05-01,23:47:21,799458441,26.1,42.1,4095,1,4095
2025-05-01,23:49:05,799458545,26.1,42.1,4095,1,0
2025-05-01,23:50:47,799458647,26.0,42.2,4095,1,0
2025-05-01,23:50:49,799458649,26.0,42.3,4095,1,4095
2025-05-01,23:52:31,799458751,26.0,42.3,4095,1,4003
2025-05-01,23:52:32,799458752,26.0,42.3,4095,1,3770
2025-05-01,23:54:16,799458856,26.0,42.3,4095,1,3690
2025-05-01,23:55:59,799458959,26.0,42.2,4095,1,4095
2025-05-01,23:59:22,799459162,26.0,42.2,4095,1,4095
2025-05-02,00:02:56,799459376,26.0,42.3,4095,1,830
2025-05-02,00:06:19,799459579,26.0,42.4,4095,1,0
2025-05-02,00:08:02,799459682,26.0,42.4,4095,1,3857
2025-05-02,00:09:50,799459790,26.0,42.4,4095,1,0
2025-05-02,00:13:13,799459993,26.0,42.4,4095,1,0
2025-05-02,00:16:36,799460196,26.0,42.2,4095,1,4095
2025-05-02,00:18:31,799460311,26.0,42.4,4095,1,3609
2025-05-02,00:20:24,799460424,25.9,42.4,4095,1,43
2025-05-02,00:23:48,799460628,26.0,42.3,4095,1,0
2025-05-02,00:25:32,799460732,25.9,42.4,4095,1,1388
2025-05-02,00:28:56,799460936,26.0,42.2,4095,1,191
2025-05-02,00:32:19,799461139,25.9,42.4,4095,1,0
2025-05-02,00:35:44,799461344,25.9,42.3,4095,1,0
2025-05-02,00:37:28,799461448,25.9,42.3,4095,1,4095
2025-05-02,00:37:33,799461453,25.9,42.4,4095,1,0
2025-05-02,00:37:38,799461458,25.9,42.4,4095,1,0
2025-05-02,00:37:44,799461464,25.9,42.2,4095,1,0
2025-05-02,00:37:49,799461469,26.0,42.3,4095,1,4092
2025-05-02,00:37:54,799461474,25.9,42.3,4095,1,4095
2025-05-02,00:37:59,799461479,25.9,42.3,4095,1,4095
2025-05-02,00:38:04,799461484,25.9,42.4,4095,1,3660
2025-05-02,00:38:09,799461489,26.0,42.4,4095,1,134
2025-05-02,00:38:14,799461494,25.9,42.4,4095,1,0
2025-05-02,00:38:20,799461500,25.9,42.3,4095,1,4095
2025-05-02,00:38:25,799461505,25.9,42.3,4095,1,0
2025-05-02,00:38:30,799461510,25.9,42.4,4095,1,0
2025-05-02,00:38:35,799461515,25.9,42.3,4095,1,4095
2025-05-02,00:38:40,799461520,25.9,42.4,4095,1,3520
2025-05-02,00:38:45,799461525,26.0,42.3,4095,1,2736
2025-05-02,00:38:50,799461530,26.0,42.4,4095,1,3479
2025-05-02,00:38:56,799461536,26.0,42.3,4095,1,4095
2025-05-02,00:39:01,799461541,25.9,42.2,4095,1,4095
2025-05-02,00:39:06,799461546,25.9,42.4,4095,1,0
2025-05-02,00:39:11,799461551,26.0,42.3,4095,1,3948
2025-05-02,00:39:16,799461556,25.9,42.2,4095,1,3465
2025-05-02,00:39:21,799461561,25.9,42.3,4095,1,0
2025-05-02,00:39:27,799461567,25.9,42.3,4095,1,3667
2025-05-02,00:39:32,799461572,26.0,42.2,4095,1,0
2025-05-02,00:39:37,799461577,25.9,42.2,4095,1,0
2025-05-02,00:39:42,799461582,25.9,42.2,4095,1,4095
2025-05-02,00:39:47,799461587,25.9,42.3,4095,1,0
2025-05-02,00:39:52,799461592,26.0,42.3,4095,1,3534
2025-05-02,00:39:58,799461598,25.9,42.3,4095,1,4009
2025-05-02,00:40:03,799461603,25.9,42.2,4095,1,4078
2025-05-02,00:40:08,799461608,25.9,42.4,4095,1,4065
2025-05-02,00:40:13,799461613,26.0,42.3,4095,1,0
2025-05-02,00:40:18,799461618,26.0,42.3,4095,1,0
2025-05-02,00:40:24,799461624,25.9,42.5,4095,1,0
2025-05-02,00:40:29,799461629,26.0,42.2,4095,1,0
2025-05-02,00:40:34,799461634,25.9,42.2,4095,1,0
2025-05-02,00:40:39,799461639,25.9,42.3,4095,1,2586
2025-05-02,00:40:44,799461644,25.9,42.4,4095,1,3768
2025-05-02,00:40:49,799461649,25.9,42.2,4095,1,2878
2025-05-02,00:40:55,799461655,25.9,42.3,4095,1,0
2025-05-02,00:41:00,799461660,26.0,42.2,4095,1,4027
2025-05-02,00:41:05,799461665,25.9,42.3,4095,1,4095
2025-05-02,00:41:10,799461670,26.0,42.3,4095,1,0
2025-05-02,00:41:15,799461675,25.9,42.2,4095,1,4095
2025-05-02,00:41:21,799461681,25.9,42.2,4095,1,1594
2025-05-02,00:41:26,799461686,26.0,42.3,4095,1,4015
2025-05-02,00:41:31,799461691,26.0,42.3,4095,1,0
2025-05-02,00:41:36,799461696,26.0,42.2,4095,1,4095
2025-05-02,00:41:41,799461701,25.9,42.4,4095,1,0
2025-05-02,00:41:47,799461707,25.9,42.2,4095,1,4095
2025-05-02,00:41:52,799461712,25.9,42.3,4095,1,4043
2025-05-02,00:41:57,799461717,25.9,42.2,4095,1,937
2025-05-02,00:42:02,799461722,26.0,42.3,4095,1,0
2025-05-02,00:42:07,799461727,25.9,42.3,4095,1,0
2025-05-02,00:42:13,799461733,25.9,42.2,4095,1,0
2025-05-02,00:42:18,799461738,25.9,42.3,4095,1,0
2025-05-02,00:42:23,799461743,25.9,42.3,4095,1,3322
2025-05-02,00:42:28,799461748,25.9,42.4,4095,1,4074
