date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-02,03:39:12,799472352,25.9,42.1,4095,1,4095
2025-05-02,03:39:17,799472357,25.9,42.1,4095,1,0
2025-05-02,03:39:22,799472362,25.9,42.2,4095,1,0
2025-05-02,03:39:27,799472367,25.9,42.0,4095,1,4049
2025-05-02,03:39:33,799472373,25.9,42.1,4095,1,1245
2025-05-02,03:39:38,799472378,25.9,42.0,4095,1,0
2025-05-02,03:39:43,799472383,25.9,42.1,4095,1,4095
2025-05-02,03:39:48,799472388,25.9,42.1,4095,1,0
2025-05-02,03:39:53,799472393,25.9,42.0,4095,1,4095
2025-05-02,03:39:58,799472398,25.9,42.2,4095,1,0
2025-05-02,03:40:04,799472404,25.9,42.1,4095,1,3925
2025-05-02,03:40:09,799472409,25.9,42.0,4095,1,4095
2025-05-02,03:40:14,799472414,25.9,42.0,4095,1,0
2025-05-02,03:40:19,799472419,25.9,42.0,4095,1,0
2025-05-02,03:40:22,799472422,25.9,42.1,4095,1,4095
2025-05-02,03:40:27,799472427,25.9,42.1,4095,1,3849
2025-05-02,03:40:32,799472432,25.9,42.1,4095,1,0
2025-05-02,03:40:37,799472437,25.9,42.1,4095,1,3561
2025-05-02,03:40:42,799472442,25.9,42.1,4095,1,0
2025-05-02,03:40:48,799472448,25.9,42.0,4095,1,4095
2025-05-02,03:40:53,799472453,25.9,41.9,4095,1,0
2025-05-02,03:40:58,799472458,25.9,42.0,4095,1,3234
2025-05-02,03:41:03,799472463,25.9,42.2,4095,1,0
2025-05-02,03:41:08,799472468,25.9,42.0,4095,1,4079
2025-05-02,03:41:13,799472473,25.9,41.9,4095,1,0
2025-05-02,03:41:19,799472479,25.9,42.1,4095,1,1780
2025-05-02,03:41:24,799472484,25.9,42.0,4095,1,0
2025-05-02,03:41:29,799472489,25.9,42.1,4095,1,4019
2025-05-02,03:41:34,799472494,25.9,42.0,4095,1,4074
2025-05-02,03:41:39,799472499,25.9,42.1,4095,1,0
2025-05-02,03:41:44,799472504,25.9,42.2,4095,1,0
2025-05-02,03:41:50,799472510,25.9,42.0,4095,1,4095
2025-05-02,03:41:55,799472515,25.9,42.0,4095,1,0
2025-05-02,03:42:00,799472520,25.9,42.2,4095,1,4056
2025-05-02,03:42:05,799472525,25.9,42.0,4095,1,0
2025-05-02,03:42:10,799472530,25.9,41.9,4095,1,3453
2025-05-02,03:42:15,799472535,25.9,42.1,4095,1,0
2025-05-02,03:42:21,799472541,25.9,41.9,4095,1,0
2025-05-02,03:42:26,799472546,25.9,42.1,4095,1,0
2025-05-02,03:42:31,799472551,25.9,42.0,4095,1,0
2025-05-02,03:42:36,799472556,25.9,42.0,4095,1,0
2025-05-02,03:42:41,799472561,25.9,42.0,4095,1,0
2025-05-02,03:42:46,799472566,25.9,42.1,4095,1,0
2025-05-02,03:42:52,799472572,25.9,42.1,4095,1,1640
2025-05-02,03:42:57,799472577,25.9,42.1,4095,1,4087
2025-05-02,03:43:02,799472582,25.9,42.1,4095,1,4095
2025-05-02,03:43:07,799472587,25.9,42.1,4095,1,0
2025-05-02,03:43:12,799472592,25.9,42.0,4095,1,0
2025-05-02,03:43:18,799472598,25.9,42.0,4095,1,3472
2025-05-02,03:43:23,799472603,25.9,42.2,4095,1,0
2025-05-02,03:43:28,799472608,25.9,42.1,4095,1,3502
2025-05-02,03:43:33,799472613,25.9,42.0,4095,1,584
2025-05-02,03:43:38,799472618,25.9,42.1,4095,1,2366
2025-05-02,03:43:44,799472624,25.9,42.1,4095,1,1791
2025-05-02,03:43:49,799472629,25.9,42.0,4095,1,0
2025-05-02,03:43:54,799472634,25.9,42.1,4095,1,0
2025-05-02,03:43:59,799472639,25.9,42.1,4095,1,4037
2025-05-02,03:44:05,799472645,25.9,42.1,4095,1,4095
2025-05-02,03:44:10,799472650,25.9,42.1,4095,1,4095
2025-05-02,03:44:15,799472655,25.9,42.1,4095,1,3690
2025-05-02,03:44:20,799472660,25.9,42.1,4095,1,0
2025-05-02,03:44:26,799472666,25.9,42.1,4095,1,0
2025-05-02,03:44:31,799472671,25.9,42.1,4095,1,3660
2025-05-02,03:44:36,799472676,25.9,42.1,4095,1,0
2025-05-02,03:44:41,799472681,25.9,41.9,4095,1,945
2025-05-02,03:44:46,799472686,25.9,42.0,4095,1,3912
2025-05-02,03:44:51,799472691,25.9,42.0,4095,1,0
2025-05-02,03:44:57,799472697,25.9,42.1,4095,1,4095
2025-05-02,03:45:02,799472702,25.9,42.2,4095,1,0
2025-05-02,03:45:07,799472707,25.9,42.1,4095,1,0
2025-05-02,03:45:12,799472712,25.9,42.0,4095,1,0
2025-05-02,03:45:17,799472717,25.9,42.0,4095,1,0
2025-05-02,03:45:22,799472722,25.9,42.2,4095,1,0
2025-05-02,03:45:25,799472725,25.9,42.2,4095,1,4053
2025-05-02,03:45:31,799472731,25.9,42.1,4095,1,0
2025-05-02,03:45:36,799472736,25.9,41.9,4095,1,2823
2025-05-02,03:45:41,799472741,25.9,42.0,4095,1,0
2025-05-02,03:45:46,799472746,25.9,42.0,4095,1,3912
2025-05-02,03:45:51,799472751,25.9,42.0,4095,1,3958
2025-05-02,03:45:56,799472756,25.9,42.1,4095,1,0
2025-05-02,03:46:01,799472761,25.9,42.1,4095,1,0
2025-05-02,03:46:07,799472767,25.9,42.0,4095,1,0
2025-05-02,03:46:12,799472772,25.9,42.0,4095,1,4095
2025-05-02,03:46:17,799472777,25.9,41.9,4095,1,3920
2025-05-02,03:46:22,799472782,25.9,42.0,4095,1,0
2025-05-02,03:46:27,799472787,25.9,42.1,4095,1,0
2025-05-02,03:46:32,799472792,25.9,41.9,4095,1,0
2025-05-02,03:46:38,799472798,25.9,41.9,4095,1,1162
2025-05-02,03:46:43,799472803,25.9,41.9,4095,1,0
2025-05-02,03:46:48,799472808,25.9,42.1,4095,1,4095
2025-05-02,03:46:53,799472813,25.9,41.9,4095,1,4035
2025-05-02,03:46:58,799472818,25.9,42.0,4095,1,0
2025-05-02,03:47:03,799472823,25.9,42.0,4095,1,3878
2025-05-02,03:47:09,799472829,25.9,42.1,4095,1,3959
2025-05-02,03:47:14,799472834,25.9,42.0,4095,1,4087
2025-05-02,03:47:19,799472839,25.9,42.0,4095,1,3444
2025-05-02,03:47:24,799472844,25.9,42.0,4095,1,3493
2025-05-02,03:47:29,799472849,25.9,42.1,4095,1,0
2025-05-02,03:47:34,799472854,25.9,42.1,4095,1,0
2025-05-02,03:47:40,799472860,25.9,42.1,4095,1,0
2025-05-02,03:47:45,799472865,25.9,42.0,4095,1,0
2025-05-02,03:47:50,799472870,25.9,42.0,4095,1,528
2025-05-02,03:47:55,799472875,25.9,42.1,4095,1,4095
2025-05-02,03:48:00,799472880,25.9,41.9,4095,1,0
2025-05-02,03:48:06,799472886,25.9,42.0,4095,1,0
2025-05-02,03:48:11,799472891,25.9,42.0,4095,1,0
2025-05-02,03:48:16,799472896,25.9,42.0,4095,1,4095
2025-05-02,03:48:21,799472901,25.9,42.0,4095,1,0
2025-05-02,03:48:26,799472906,25.9,42.1,4095,1,3525
2025-05-02,03:48:32,799472912,25.9,42.1,4095,1,4095
2025-05-02,03:48:37,799472917,25.9,42.0,4095,1,0
2025-05-02,03:48:42,799472922,25.9,42.1,4095,1,1284
2025-05-02,03:48:47,799472927,25.9,42.2,4095,1,2359
2025-05-02,03:48:52,799472932,25.9,42.1,4095,1,0
2025-05-02,03:48:58,799472938,25.9,42.1,4095,1,4095
2025-05-02,03:49:03,799472943,25.9,42.1,4095,1,4095
2025-05-02,03:49:08,799472948,25.9,42.1,4095,1,0
2025-05-02,03:49:14,799472954,25.9,42.0,4095,1,4093
2025-05-02,03:49:19,799472959,25.9,42.1,4095,1,2926
2025-05-02,03:49:24,799472964,25.9,42.0,4095,1,3939
2025-05-02,03:49:29,799472969,25.9,42.1,4095,1,4063
2025-05-02,03:49:34,799472974,26.0,42.1,4095,1,0
2025-05-02,03:49:39,799472979,25.9,41.9,4095,1,3422
2025-05-02,03:49:45,799472985,25.9,42.1,4095,1,1987
2025-05-02,03:49:50,799472990,25.9,42.0,4095,1,0
2025-05-02,03:49:55,799472995,25.9,42.1,4095,1,3591
2025-05-02,03:50:00,799473000,25.9,42.0,4095,1,3999
2025-05-02,03:50:05,799473005,25.9,42.0,4095,1,4065
2025-05-02,03:50:10,799473010,25.9,42.1,4095,1,1678
2025-05-02,03:50:16,799473016,25.9,42.1,4095,1,0
2025-05-02,03:50:21,799473021,25.9,42.1,4095,1,0
2025-05-02,03:50:26,799473026,25.9,42.1,4095,1,1708
2025-05-02,03:50:29,799473029,25.9,41.9,4095,1,445
2025-05-02,03:50:34,799473034,25.9,41.9,4095,1,0
2025-05-02,03:50:39,799473039,25.9,42.2,4095,1,895
2025-05-02,03:50:44,799473044,25.9,42.0,4095,1,0
2025-05-02,03:50:50,799473050,25.9,42.1,4095,1,0
2025-05-02,03:50:55,799473055,25.9,42.0,4095,1,4095
2025-05-02,03:51:00,799473060,25.9,42.0,4095,1,0
2025-05-02,03:51:05,799473065,25.9,42.0,4095,1,0
2025-05-02,03:51:10,799473070,25.9,42.1,4095,1,0
2025-05-02,03:51:15,799473075,25.9,42.0,4095,1,0
2025-05-02,03:51:21,799473081,25.9,42.1,4095,1,0
2025-05-02,03:51:26,799473086,25.9,42.0,4095,1,0
2025-05-02,03:51:31,799473091,25.9,41.9,4095,1,3795
2025-05-02,03:51:36,799473096,25.9,42.1,4095,1,3427
2025-05-02,03:51:41,799473101,25.9,42.1,4095,1,0
2025-05-02,03:51:46,799473106,25.9,41.9,4095,1,0
2025-05-02,03:51:52,799473112,25.9,42.1,4095,1,4095
2025-05-02,03:51:57,799473117,25.9,42.1,4095,1,666
2025-05-02,03:52:02,799473122,25.9,42.2,4095,1,0
2025-05-02,03:52:07,799473127,25.9,42.0,4095,1,4095
2025-05-02,03:52:12,799473132,25.9,42.1,4095,1,0
2025-05-02,03:52:17,799473137,25.9,42.1,4095,1,0
2025-05-02,03:52:23,799473143,25.9,42.1,4095,1,4093
2025-05-02,03:52:28,799473148,25.9,42.1,4095,1,2356
2025-05-02,03:52:33,799473153,25.9,42.0,4095,1,4095
2025-05-02,03:52:38,799473158,25.9,42.1,4095,1,4095
2025-05-02,03:52:43,799473163,25.9,42.0,4095,1,1407
2025-05-02,03:52:48,799473168,25.9,42.1,4095,1,0
2025-05-02,03:52:54,799473174,25.9,42.1,4095,1,4095
2025-05-02,03:52:59,799473179,25.9,42.0,4095,1,3489
2025-05-02,03:53:04,799473184,25.9,42.0,4095,1,0
2025-05-02,03:53:09,799473189,25.9,42.1,4095,1,3679
2025-05-02,03:53:14,799473194,25.9,42.1,4095,1,0
2025-05-02,03:53:20,799473200,25.9,42.0,4095,1,0
2025-05-02,03:53:25,799473205,25.9,42.0,4095,1,4095
2025-05-02,03:53:30,799473210,25.9,42.1,4095,1,0
2025-05-02,03:53:35,799473215,25.9,42.1,4095,1,4095
2025-05-02,03:53:40,799473220,25.9,42.1,4095,1,0
2025-05-02,03:53:46,799473226,25.9,42.0,4095,1,0
2025-05-02,03:53:51,799473231,25.9,42.1,4095,1,4010
2025-05-02,03:53:56,799473236,25.9,42.1,4095,1,0
2025-05-02,03:54:02,799473242,25.9,42.0,4095,1,0
2025-05-02,03:54:07,799473247,25.9,42.0,4095,1,4095
2025-05-02,03:54:12,799473252,25.9,42.1,4095,1,4095
2025-05-02,03:54:17,799473257,25.9,41.9,4095,1,0
2025-05-02,03:54:22,799473262,25.9,42.0,4095,1,0
2025-05-02,03:54:28,799473268,25.9,42.1,4095,1,3487
2025-05-02,03:54:33,799473273,25.9,42.0,4095,1,1032
2025-05-02,03:54:38,799473278,25.9,42.1,4095,1,3937
2025-05-02,03:54:43,799473283,25.9,42.1,4095,1,0
2025-05-02,03:54:48,799473288,25.9,42.0,4095,1,4095
2025-05-02,03:54:53,799473293,25.9,42.0,4095,1,0
2025-05-02,03:54:59,799473299,25.9,42.0,4095,1,3945
2025-05-02,03:55:04,799473304,25.9,42.1,4095,1,3880
2025-05-02,03:55:09,799473309,25.9,41.9,4095,1,0
2025-05-02,03:55:14,799473314,25.9,42.1,4095,1,0
2025-05-02,03:55:19,799473319,25.9,42.1,4095,1,3516
2025-05-02,03:55:24,799473324,25.9,42.2,4095,1,4095
2025-05-02,03:55:30,799473330,25.9,41.9,4095,1,3853
2025-05-02,03:55:33,799473333,25.9,42.1,4095,1,932
2025-05-02,03:55:38,799473338,25.9,42.0,4095,1,0
2025-05-02,03:55:43,799473343,25.9,42.1,4095,1,0
2025-05-02,03:55:48,799473348,25.9,42.2,4095,1,3922
2025-05-02,03:55:53,799473353,25.9,42.0,4095,1,0
2025-05-02,03:55:58,799473358,25.9,42.0,4095,1,4090
2025-05-02,03:56:04,799473364,25.9,42.0,4095,1,0
2025-05-02,03:56:09,799473369,25.9,42.0,4095,1,0
2025-05-02,03:56:14,799473374,25.9,42.1,4095,1,0
2025-05-02,03:56:19,799473379,25.9,42.0,4095,1,4095
2025-05-02,03:56:24,799473384,25.9,42.1,4095,1,4095
2025-05-02,03:56:29,799473389,25.9,42.1,4095,1,4095
2025-05-02,03:56:35,799473395,25.9,42.0,4095,1,0
2025-05-02,03:56:40,799473400,25.9,42.1,4095,1,4095
2025-05-02,03:56:45,799473405,25.9,42.1,4095,1,4095
2025-05-02,03:56:50,799473410,25.9,42.0,4095,1,0
2025-05-02,03:56:55,799473415,25.9,42.0,4095,1,3779
2025-05-02,03:57:00,799473420,25.9,42.0,4095,1,0
2025-05-02,03:57:06,799473426,25.9,41.9,4095,1,0
2025-05-02,03:57:11,799473431,25.9,42.1,4095,1,0
2025-05-02,03:57:16,799473436,25.9,42.1,4095,1,0
2025-05-02,03:57:21,799473441,25.9,42.0,4095,1,0
2025-05-02,03:57:26,799473446,25.9,42.0,4095,1,0
2025-05-02,03:57:31,799473451,25.9,42.0,4095,1,0
2025-05-02,03:57:37,799473457,25.9,42.1,4095,1,4010
2025-05-02,03:57:42,799473462,25.9,42.1,4095,1,4043
2025-05-02,03:57:47,799473467,25.9,42.1,4095,1,4095
2025-05-02,03:57:52,799473472,25.9,42.1,4095,1,0
2025-05-02,03:57:57,799473477,25.9,42.1,4095,1,1815
2025-05-02,03:58:03,799473483,25.9,42.0,4095,1,3458
2025-05-02,03:58:08,799473488,25.9,42.1,4095,1,1778
2025-05-02,03:58:13,799473493,25.9,42.0,4095,1,3420
2025-05-02,03:58:18,799473498,25.9,41.9,4095,1,3968
2025-05-02,03:58:23,799473503,25.9,42.1,4095,1,0
2025-05-02,03:58:28,799473508,25.9,42.0,4095,1,3996
2025-05-02,03:58:34,799473514,25.9,42.1,4095,1,0
2025-05-02,03:58:39,799473519,25.9,42.1,4095,1,4095
2025-05-02,03:58:44,799473524,25.9,42.0,4095,1,0
2025-05-02,03:58:49,799473529,25.9,42.0,4095,1,4075
2025-05-02,03:58:54,799473534,25.9,42.0,4095,1,0
2025-05-02,03:59:00,799473540,25.9,42.1,4095,1,2420
2025-05-02,03:59:05,799473545,25.9,42.2,4095,1,4095
2025-05-02,03:59:11,799473551,25.9,42.0,4095,1,3756
2025-05-02,03:59:16,799473556,25.9,42.1,4095,1,0
2025-05-02,03:59:21,799473561,25.9,42.0,4095,1,0
2025-05-02,03:59:26,799473566,25.9,42.0,4095,1,4095
2025-05-02,03:59:31,799473571,25.9,42.1,4095,1,0
2025-05-02,03:59:36,799473576,25.9,42.0,4095,1,3126
2025-05-02,03:59:42,799473582,25.9,42.1,4095,1,3991
2025-05-02,03:59:47,799473587,25.9,42.1,4095,1,0
2025-05-02,03:59:52,799473592,25.9,42.0,4095,1,0
2025-05-02,03:59:57,799473597,25.9,41.9,4095,1,3531
2025-05-02,04:00:02,799473602,25.9,41.9,4095,1,2365
2025-05-02,04:00:08,799473608,25.9,41.9,4095,1,4095
2025-05-02,04:00:13,799473613,25.9,42.1,4095,1,3992
2025-05-02,04:00:18,799473618,25.9,42.0,4095,1,0
2025-05-02,04:00:23,799473623,25.9,42.1,4095,1,0
2025-05-02,04:00:28,799473628,25.9,42.1,4095,1,3045
2025-05-02,04:00:33,799473633,25.9,42.1,4095,1,0
2025-05-02,04:00:36,799473636,25.9,42.0,4095,1,0
2025-05-02,04:00:42,799473642,25.9,42.0,4095,1,0
2025-05-02,04:00:47,799473647,25.9,42.1,4095,1,3473
2025-05-02,04:00:52,799473652,25.9,42.1,4095,1,4078
2025-05-02,04:00:57,799473657,25.9,41.9,4095,1,0
2025-05-02,04:01:02,799473662,25.9,42.0,4095,1,242
2025-05-02,04:01:07,799473667,25.9,42.2,4095,1,4070
2025-05-02,04:01:12,799473672,25.9,42.0,4095,1,4095
2025-05-02,04:01:18,799473678,25.9,42.1,4095,1,21
2025-05-02,04:01:23,799473683,25.9,42.0,4095,1,3986
2025-05-02,04:01:28,799473688,25.9,42.0,4095,1,0
2025-05-02,04:01:33,799473693,25.9,42.1,4095,1,362
2025-05-02,04:01:38,799473698,25.9,42.0,4095,1,2478
2025-05-02,04:01:43,799473703,25.9,42.0,4095,1,0
2025-05-02,04:01:49,799473709,25.9,42.1,4095,1,976
2025-05-02,04:01:54,799473714,25.9,41.9,4095,1,3156
2025-05-02,04:01:59,799473719,25.9,41.9,4095,1,0
2025-05-02,04:02:04,799473724,25.9,41.9,4095,1,3494
2025-05-02,04:02:09,799473729,25.9,42.0,4095,1,37
2025-05-02,04:02:14,799473734,25.9,42.0,4095,1,0
2025-05-02,04:02:20,799473740,25.9,41.9,4095,1,0
2025-05-02,04:02:25,799473745,25.9,42.0,4095,1,0
2025-05-02,04:02:30,799473750,25.9,42.0,4095,1,0
2025-05-02,04:02:35,799473755,25.9,42.1,4095,1,0
2025-05-02,04:02:40,799473760,25.9,41.9,4095,1,0
2025-05-02,04:02:46,799473766,25.9,42.0,4095,1,3700
2025-05-02,04:02:51,799473771,25.9,42.1,4095,1,0
2025-05-02,04:02:56,799473776,25.9,42.1,4095,1,4045
2025-05-02,04:03:01,799473781,25.9,42.2,4095,1,4095
2025-05-02,04:03:06,799473786,25.9,42.0,4095,1,0
2025-05-02,04:03:11,799473791,25.9,42.0,4095,1,0
2025-05-02,04:03:17,799473797,25.9,41.9,4095,1,4095
2025-05-02,04:03:22,799473802,25.9,42.0,4095,1,0
2025-05-02,04:03:27,799473807,25.9,42.0,4095,1,4095
2025-05-02,04:03:32,799473812,25.9,42.0,4095,1,0
2025-05-02,04:03:37,799473817,25.9,42.1,4095,1,1013
2025-05-02,04:03:43,799473823,25.9,42.0,4095,1,3923
2025-05-02,04:03:48,799473828,25.9,42.1,4095,1,3437
2025-05-02,04:03:53,799473833,25.9,42.1,4095,1,4095
2025-05-02,04:03:59,799473839,25.9,41.9,4095,1,2466
2025-05-02,04:04:04,799473844,25.9,41.9,4095,1,0
2025-05-02,04:04:09,799473849,25.9,42.0,4095,1,0
2025-05-02,04:04:14,799473854,25.9,42.0,4095,1,0
2025-05-02,04:04:19,799473859,25.9,42.0,4095,1,0
2025-05-02,04:04:25,799473865,25.9,42.1,4095,1,0
2025-05-02,04:04:30,799473870,25.9,42.0,4095,1,3832
2025-05-02,04:04:35,799473875,25.9,41.9,4095,1,1266
2025-05-02,04:04:40,799473880,25.9,42.0,4095,1,1634
2025-05-02,04:04:45,799473885,25.9,42.1,4095,1,0
2025-05-02,04:04:50,799473890,26.0,42.0,4095,1,4095
2025-05-02,04:04:56,799473896,25.9,41.9,4095,1,0
2025-05-02,04:05:01,799473901,25.9,42.1,4095,1,3647
2025-05-02,04:05:06,799473906,25.9,42.0,4095,1,4095
2025-05-02,04:05:11,799473911,25.9,42.0,4095,1,0
2025-05-02,04:05:16,799473916,25.9,42.0,4095,1,0
2025-05-02,04:05:21,799473921,25.9,42.0,4095,1,4095
2025-05-02,04:05:27,799473927,25.9,41.9,4095,1,4010
2025-05-02,04:05:32,799473932,25.9,42.0,4095,1,4095
2025-05-02,04:05:37,799473937,25.9,42.1,4095,1,4001
2025-05-02,04:05:40,799473940,25.9,42.0,4095,1,0
2025-05-02,04:05:45,799473945,25.9,41.9,4095,1,912
2025-05-02,04:05:50,799473950,25.9,41.9,4095,1,4090
2025-05-02,04:05:55,799473955,25.9,42.0,4095,1,0
2025-05-02,04:06:00,799473960,25.9,42.0,4095,1,3454
2025-05-02,04:06:06,799473966,25.9,41.9,4095,1,0
2025-05-02,04:06:11,799473971,25.9,42.0,4095,1,0
2025-05-02,04:06:16,799473976,25.9,42.0,4095,1,0
2025-05-02,04:06:21,799473981,25.9,42.0,4095,1,4095
2025-05-02,04:06:26,799473986,25.9,42.0,4095,1,3998
2025-05-02,04:06:31,799473991,25.9,41.9,4095,1,4095
2025-05-02,04:06:37,799473997,25.9,41.9,4095,1,4095
2025-05-02,04:06:42,799474002,25.9,41.9,4095,1,3955
2025-05-02,04:06:47,799474007,25.9,42.0,4095,1,4021
2025-05-02,04:06:52,799474012,25.9,42.0,4095,1,0
2025-05-02,04:06:57,799474017,25.9,42.0,4095,1,4095
2025-05-02,04:07:02,799474022,25.9,42.0,4095,1,0
2025-05-02,04:07:08,799474028,25.9,42.0,4095,1,0
2025-05-02,04:07:13,799474033,25.9,42.1,4095,1,3271
2025-05-02,04:07:18,799474038,25.9,42.1,4095,1,4095
2025-05-02,04:07:23,799474043,25.9,41.9,4095,1,4095
2025-05-02,04:07:28,799474048,25.9,42.0,4095,1,4095
2025-05-02,04:07:33,799474053,25.9,42.0,4095,1,4095
2025-05-02,04:07:39,799474059,25.9,42.0,4095,1,167
2025-05-02,04:07:44,799474064,25.9,42.1,4095,1,0
2025-05-02,04:07:49,799474069,25.9,42.0,4095,1,0
2025-05-02,04:07:54,799474074,25.9,41.9,4095,1,0
2025-05-02,04:07:59,799474079,25.9,42.2,4095,1,3852
2025-05-02,04:08:05,799474085,25.9,41.9,4095,1,4095
2025-05-02,04:08:10,799474090,25.9,42.0,4095,1,0
2025-05-02,04:08:15,799474095,25.9,42.0,4095,1,4095
2025-05-02,04:08:20,799474100,25.9,41.9,4095,1,0
2025-05-02,04:08:25,799474105,25.9,42.0,4095,1,4095
2025-05-02,04:08:30,799474110,25.9,41.9,4095,1,0
2025-05-02,04:08:36,799474116,25.9,42.1,4095,1,4095
2025-05-02,04:08:41,799474121,25.9,41.9,4095,1,0
2025-05-02,04:08:46,799474126,25.9,42.0,4095,1,3718
2025-05-02,04:08:51,799474131,25.9,42.0,4095,1,0
2025-05-02,04:08:57,799474137,25.9,42.0,4095,1,3430
2025-05-02,04:09:02,799474142,25.9,41.9,4095,1,0
2025-05-02,04:09:07,799474147,25.9,42.0,4095,1,0
2025-05-02,04:09:12,799474152,25.9,42.0,4095,1,0
2025-05-02,04:09:18,799474158,25.9,42.0,4095,1,0
2025-05-02,04:09:23,799474163,25.9,42.2,4095,1,0
2025-05-02,04:09:28,799474168,25.9,42.1,4095,1,4095
2025-05-02,04:09:33,799474173,25.9,42.0,4095,1,0
2025-05-02,04:09:38,799474178,26.0,42.0,4095,1,4095
2025-05-02,04:09:43,799474183,25.9,42.0,4095,1,0
2025-05-02,04:09:49,799474189,25.9,42.1,4095,1,4095
2025-05-02,04:09:54,799474194,25.9,42.0,4095,1,3395
2025-05-02,04:09:59,799474199,25.9,42.0,4095,1,0
2025-05-02,04:10:04,799474204,26.0,42.0,4095,1,4095
2025-05-02,04:10:09,799474209,25.9,41.9,4095,1,0
2025-05-02,04:10:15,799474215,25.9,42.1,4095,1,1357
2025-05-02,04:10:20,799474220,25.9,42.0,4095,1,4095
2025-05-02,04:10:25,799474225,25.9,42.0,4095,1,3473
2025-05-02,04:10:30,799474230,25.9,42.1,4095,1,4094
2025-05-02,04:10:35,799474235,25.9,42.1,4095,1,4095
2025-05-02,04:10:40,799474240,25.9,41.9,4095,1,4095
2025-05-02,04:10:43,799474243,25.9,41.9,4095,1,4095
2025-05-02,04:10:48,799474248,25.9,41.9,4095,1,768
2025-05-02,04:10:54,799474254,25.9,42.0,4095,1,3596
2025-05-02,04:10:59,799474259,25.9,41.9,4095,1,86
2025-05-02,04:11:04,799474264,25.9,42.0,4095,1,0
2025-05-02,04:11:09,799474269,25.9,41.7,4095,1,70
2025-05-02,04:11:14,799474274,25.9,41.9,4095,1,3807
2025-05-02,04:11:19,799474279,25.9,42.0,4095,1,0
2025-05-02,04:11:25,799474285,26.0,42.0,4095,1,43
2025-05-02,04:11:30,799474290,25.9,41.8,4095,1,0
2025-05-02,04:11:35,799474295,26.0,41.9,4095,1,0
2025-05-02,04:11:40,799474300,25.9,41.9,4095,1,3977
2025-05-02,04:11:45,799474305,25.9,41.9,4095,1,614
2025-05-02,04:11:50,799474310,25.9,42.0,4095,1,0
2025-05-02,04:11:56,799474316,26.0,41.9,4095,1,4095
2025-05-02,04:12:01,799474321,25.9,42.0,4095,1,3438
2025-05-02,04:12:06,799474326,25.9,41.9,4095,1,0
2025-05-02,04:12:11,799474331,26.0,42.0,4095,1,3621
2025-05-02,04:12:16,799474336,25.9,41.8,4095,1,3842
2025-05-02,04:12:21,799474341,25.9,41.9,4095,1,0
2025-05-02,04:12:27,799474347,25.9,41.9,4095,1,4095
2025-05-02,04:12:32,799474352,25.9,41.9,4095,1,4095
2025-05-02,04:12:37,799474357,25.9,41.8,4095,1,4095
2025-05-02,04:12:42,799474362,25.9,41.9,4095,1,4095
2025-05-02,04:12:47,799474367,25.9,42.0,4095,1,4095
2025-05-02,04:12:52,799474372,25.9,41.9,4095,1,4095
2025-05-02,04:12:58,799474378,26.0,41.9,4095,1,4095
2025-05-02,04:13:03,799474383,25.9,42.0,4095,1,4085
2025-05-02,04:13:08,799474388,25.9,42.1,4095,1,0
2025-05-02,04:13:13,799474393,25.9,41.9,4095,1,4095
2025-05-02,04:13:18,799474398,25.9,42.0,4095,1,3348
2025-05-02,04:13:24,799474404,25.9,41.9,4095,1,0
2025-05-02,04:13:29,799474409,26.0,42.0,4095,1,4095
2025-05-02,04:13:34,799474414,25.9,41.9,4095,1,0
2025-05-02,04:13:39,799474419,25.9,42.0,4095,1,3904
2025-05-02,04:13:44,799474424,25.9,41.9,4095,1,4095
2025-05-02,04:13:50,799474430,25.9,42.1,4095,1,0
2025-05-02,04:13:55,799474435,25.9,41.9,4095,1,4095
2025-05-02,04:14:00,799474440,25.9,42.1,4095,1,4095
2025-05-02,04:14:06,799474446,26.0,41.9,4095,1,4047
2025-05-02,04:14:11,799474451,25.9,41.9,4095,1,4038
2025-05-02,04:14:16,799474456,25.9,42.1,4095,1,0
2025-05-02,04:14:21,799474461,25.9,41.9,4095,1,0
2025-05-02,04:14:26,799474466,25.9,42.0,4095,1,1398
2025-05-02,04:14:31,799474471,25.9,42.0,4095,1,0
2025-05-02,04:14:37,799474477,26.0,42.0,4095,1,4095
2025-05-02,04:14:42,799474482,26.0,41.9,4095,1,0
2025-05-02,04:14:47,799474487,25.9,41.9,4095,1,4095
2025-05-02,04:14:52,799474492,25.9,42.0,4095,1,0
2025-05-02,04:14:57,799474497,25.9,42.0,4095,1,0
2025-05-02,04:15:02,799474502,25.9,42.0,4095,1,4095
2025-05-02,04:15:08,799474508,25.9,41.9,4095,1,0
2025-05-02,04:15:13,799474513,25.9,42.0,4095,1,0
2025-05-02,04:15:18,799474518,25.9,42.0,4095,1,4095
2025-05-02,04:15:23,799474523,25.9,42.0,4095,1,3733
2025-05-02,04:15:28,799474528,25.9,41.9,4095,1,3715
2025-05-02,04:15:34,799474534,25.9,41.9,4095,1,4095
2025-05-02,04:15:39,799474539,25.9,41.9,4095,1,1838
2025-05-02,04:15:44,799474544,25.9,42.0,4095,1,0
2025-05-02,04:15:47,799474547,25.9,42.0,4095,1,4095
2025-05-02,04:15:52,799474552,25.9,41.9,4095,1,4085
